"name","conr2","margr2","intercept","slope","Type"
"apo_a1_hdl_3_mg_dl","0.99275212876071","0.000862246997237611",32.2933333333315,-0.083333333333338,"Serum"
"apo_a1_hdl_4_mg_dl","0.99501712861844","0.0122529573138271",91.8800000000344,0.0299999999998869,"Serum"
"apo_a2_hdl_1_mg_dl","0.998787656507208","0.000698394163968207",3.11666666666735,0.00500000000000228,"Serum"
"apo_a2_hdl_2_mg_dl","0.994613758552129","0.00064090779867929",4.04666666666861,-0.0166666666666705,"Serum"
"apo_a2_hdl_3_mg_dl","0.988197103574033","0.000880140029119376",7.71333333333372,-0.0933333333333339,"Serum"
"apo_a2_hdl_4_mg_dl","0.990437097794772","0.0141403268168942",23.7433333333357,-0.161666666666665,"Serum"
"alanine","0.862413728236356","0.0242529923582887",0.488333333333337,-0.00833333333333347,"LiHep"
"creatinine","0.616157006083894","0.483797352741258",0.0900000000000001,0.00333333333333326,"LiHep"
"glutamate","0.67294491145716","0.506489759167734",0.03,0.035,"LiHep"
"glutamine","0.571466081371992","0.274234581140654",0.696666666666667,-0.00333333333333345,"LiHep"
"glycine","0.753931228793652","0.0648700611956022",0.199999999999999,0.0216666666666667,"LiHep"
"histidine","0.470091070825509","0.15594309783562",0.0933333333333334,0.00999999999999998,"LiHep"
"isoleucine","0.753834536012337","0.00924486226205026",0.0716666666666668,-0.00166666666666674,"LiHep"
"leucine","0.486622264636099","0.0231021325854049",0.121666666666667,-4.15689390736492e-17,"LiHep"
"lysine","0.765517778558544","0.0170279770553076",0.134000000000001,0.0166666666666664,"LiHep"
"methionine","0.818628549041001","0.181669270319903",0.0933333333333336,-0.0033333333333334,"LiHep"
"phenylalanine","0.501203023367383","0.226817530094291",0.0326666666666668,0.0106666666666666,"LiHep"
"tyrosine","0.954852499317134","0.00369412630643059",0.0650000000000033,-0.00333333333333343,"LiHep"
"valine","0.53699288793312","0.122723364141812",0.271666666666666,0.0083333333333337,"LiHep"
"citrate","0.752286525881268","0.117938582913277",0.138333333333333,0.0116666666666669,"LiHep"
"formate",NA,"0.0766509433962246",0.0266666666666667,0.0016666666666666,"LiHep"
"lactate","0.954992998101486","0.789068205579787",2.36666666666669,0.949999999999993,"LiHep"
"acetone","0.631997474700587","0.468201325814298",0.00900000000000006,0.00666666666666663,"LiHep"
"pyruvate","0.812571600113399","0.0639070076938565",0.138333333333335,-0.0183333333333336,"LiHep"
"glucose","0.98950616950294","0.372993259736032",5.56666666666693,-0.533333333333332,"LiHep"
"tg_mg_dl","0.998946026866719","0.000639191881575428",168.003333333057,-2.08333333333289,"LiHep"
"chol_mg_dl","0.98794688883235","0.00370945669739767",217.676666666665,-0.428333333333038,"LiHep"
"ldl_chol_mg_dl","0.989553135339906","0.00159088268135594",126.76000000002,-1.38500000000035,"LiHep"
"hdl_chol_mg_dl","0.99273577638886","0.00423223553806601",59.3833333333204,-0.944999999999886,"LiHep"
"apo_a1_mg_dl","0.993778183551404","0.00118812139948997",164.166666666675,-0.848333333333361,"LiHep"
"apo_a2_mg_dl","0.950833980821386","0.0313002558165467",37.65,-0.201666666666636,"LiHep"
"apo_b100_mg_dl","0.993997402378619","0.00166648797190447",98.038333333343,-0.920000000000088,"LiHep"
"ldl_chol_hdl_chol","0.99562357984846","0.00282241017021855",2.27499999999979,0.0050000000000007,"LiHep"
"apo_b100_apo_a1","0.99540352425557","0.00194648097336094",0.618333333333237,-0.00333333333333293,"LiHep"
"total_particles_apo_b_nmol_l","0.9939991536573","0.0016648867533912",1782.60833333364,-16.7266666666668,"LiHep"
"vldl_particles_nmol_l","0.997481123595424","0.0010178077614286",158.434999999855,1.62500000000038,"LiHep"
"idl_particles_nmol_l","0.9950595468506","0.005862738415121",104.023333333321,2.84000000000007,"LiHep"
"ldl_particles_nmol_l","0.993567886269541","0.000454314916869052",1483.41999999985,-15.8833333333331,"LiHep"
"ldl_1_particles_nmol_l","0.987792996324547","0.00411429773566894",206.736666666675,1.26666666666686,"LiHep"
"ldl_2_particles_nmol_l","0.970609887158851","0.0041339109282395",173.644999999997,-10.3966666666665,"LiHep"
"ldl_3_particles_nmol_l","0.970490150060397","0.0164301939736201",198.851666666665,3.46166666666674,"LiHep"
"ldl_4_particles_nmol_l","0.991430839809999","0.0300479065601991",220.308333333353,12.2183333333334,"LiHep"
"ldl_5_particles_nmol_l","0.975451503869743","0.0026629274685899",278.829999999986,-4.01333333333314,"LiHep"
"ldl_6_particles_nmol_l","0.970844636758924","0.0446661918231397",439.46166666666,-18.8849999999997,"LiHep"
"tg_vldl_mg_dl","0.997822188592227","0.00352379324156313",116.443333333426,-2.0666666666669,"LiHep"
"tg_idl_mg_dl","0.999087073763597","0.00474845036733975",21.4333333333257,-0.531666666666672,"LiHep"
"tg_ldl_mg_dl","0.996463097739053","0.00466304322141144",22.9349999999984,0.236666666666657,"LiHep"
"tg_hdl_mg_dl","0.99680914184821","0.00972381298932524",13.6100000000026,0.308333333333316,"LiHep"
"chol_vldl_mg_dl","0.997027126776695","0.00772904823632296",20.0750000000053,0.605000000000024,"LiHep"
"chol_idl_mg_dl","0.990157655157561","0.0131492746377584",13.1650000000009,0.388333333333339,"LiHep"
"f_chol_vldl_mg_dl","0.99466817118783","0.00147319132863118",10.1616666666695,0.00166666666665615,"LiHep"
"f_chol_idl_mg_dl","0.98943301738759","0.0124610304219843",3.57333333333339,0.118333333333334,"LiHep"
"f_chol_ldl_mg_dl","0.980980770892789","0.00760838258085129",36.681666666666,-0.341666666666673,"LiHep"
"f_chol_hdl_mg_dl","0.981573836696818","0.00504345914742012",14.9883333333338,-0.226666666666659,"LiHep"
"phosl_vldl_mg_dl","0.994640874169123","0.0015819312265269",25.2849999999997,-0.148333333333359,"LiHep"
"phosl_idl_mg_dl","0.99424294472655","0.000573675876098319",9.49499999999777,0.0216666666666845,"LiHep"
"phosl_ldl_mg_dl","0.99292026447621","0.00152561096465639",70.3166666666719,-0.253333333333307,"LiHep"
"phosl_hdl_mg_dl","0.993668976538942","0.00232136751892846",83.629999999973,-0.0966666666665252,"LiHep"
"apo_a1_hdl_mg_dl","0.992430851796619","0.00164985944834515",163.703333333313,-1.79833333333311,"LiHep"
"apo_a2_hdl_mg_dl","0.961085287389573","0.0285976821021644",37.8033333333324,-0.20499999999996,"LiHep"
"apo_b_vldl_mg_dl","0.997510590561472","0.0010055673358104",8.71333333333087,0.0916666666666707,"LiHep"
"apo_b_idl_mg_dl","0.995043158730327","0.00585961496311663",5.72166666666578,0.156666666666676,"LiHep"
"apo_b_ldl_mg_dl","0.993557613074922","0.000455093930390068",81.5833333333345,-0.873333333333305,"LiHep"
"tg_vldl_1_mg_dl","0.996221759402914","0.00719453681149519",65.5249999999924,-1.55833333333329,"LiHep"
"tg_vldl_2_mg_dl","0.997907437773224","0.00244220819778155",21.1166666666599,-0.389999999999968,"LiHep"
"tg_vldl_3_mg_dl","0.996181356048818","0.000309156115651728",14.5966666666649,-0.0666666666666453,"LiHep"
"tg_vldl_4_mg_dl","0.992829043760708","0.00232505513005295",9.09000000000084,-0.0750000000000013,"LiHep"
"tg_vldl_5_mg_dl","0.988188421683066","0.0027235211401217",2.59666666666635,-0.029999999999997,"LiHep"
"chol_vldl_1_mg_dl","0.993047992765964","0.00534780074371473",8.58500000000061,0.0516666666666622,"LiHep"
"chol_vldl_2_mg_dl","0.998188807270887","0.00367549072363499",3.59000000000141,0.0533333333333348,"LiHep"
"chol_vldl_3_mg_dl","0.993639078009085","0.0176963065087238",3.28166666666637,0.163333333333338,"LiHep"
"chol_vldl_4_mg_dl","0.993122742922966","0.00433937089101164",3.62166666666703,0.12833333333333,"LiHep"
"chol_vldl_5_mg_dl","0.966367421250433","0.0109630389339719",0.534666666666679,0.0149999999999997,"LiHep"
"f_chol_vldl_1_mg_dl","0.993531470352208","0.00377822425824996",4.04499999999955,-0.0499999999999985,"LiHep"
"f_chol_vldl_2_mg_dl","0.996860691045189","0.0100614748098548",1.51799999999914,0.0470000000000015,"LiHep"
"f_chol_vldl_3_mg_dl","0.993696672971105","0.00965635058897559",1.50833333333279,0.0433333333333357,"LiHep"
"f_chol_vldl_4_mg_dl","0.989482139351015","0.0351404542797592",1.46333333333344,0.121666666666665,"LiHep"
"f_chol_vldl_5_mg_dl","0.965607419662099","0.00258433143420459",0.249666666666659,0.00500000000000026,"LiHep"
"phosl_vldl_1_mg_dl","0.996725677294473","0.00497895432510955",10.0916666666674,-0.113333333333329,"LiHep"
"phosl_vldl_2_mg_dl","0.996771127734798","0.00126808042961164",4.97000000000004,-0.0200000000000039,"LiHep"
"phosl_vldl_3_mg_dl","0.992651641272924","0.00118342376529992",4.39000000000066,0.0633333333333325,"LiHep"
"phosl_vldl_4_mg_dl","0.996914243120105","0.00190243537692565",4.23000000000016,0.114999999999998,"LiHep"
"phosl_vldl_5_mg_dl","0.971538007861146","0.00950510522247668",1.08166666666665,-0.00333333333333237,"LiHep"
"tg_ldl_1_mg_dl","0.990112859829571","0.000450620940058532",6.15333333333265,0.0233333333333462,"LiHep"
"tg_ldl_2_mg_dl","0.994972746756239","0.00698190989702584",2.51499999999867,0.0733333333333398,"LiHep"
"tg_ldl_3_mg_dl","0.99935756666125","0.00012685049470884",2.82166666666376,1.19085113079559e-15,"LiHep"
"tg_ldl_4_mg_dl","0.997278242950617","0.0210248300729241",2.61000000000049,0.198333333333333,"LiHep"
"tg_ldl_5_mg_dl","0.994451101470207","0.0043981031296691",3.07833333333177,0.0716666666666686,"LiHep"
"tg_ldl_6_mg_dl","0.990562199657719","0.0133416400922615",5.77666666666648,-0.103333333333333,"LiHep"
"chol_ldl_1_mg_dl","0.982440780265052","0.00676698974317639",20.3366666666666,0.173333333333318,"LiHep"
"chol_ldl_2_mg_dl","0.974995178315833","0.00413369577503314",16.4783333333332,-1.13833333333333,"LiHep"
"chol_ldl_3_mg_dl","0.969937169267279","0.0124741400857777",18.3933333333323,0.310000000000045,"LiHep"
"chol_ldl_4_mg_dl","0.991018080650113","0.0322428361581959",19.4366666666666,0.910000000000003,"LiHep"
"chol_ldl_5_mg_dl","0.968624306296271","0.00400699750104961",21.9733333333324,-0.346666666666624,"LiHep"
"chol_ldl_6_mg_dl","0.954868525263706","0.0659330067261805",29.4883333333329,-1.28666666666666,"LiHep"
"f_chol_ldl_1_mg_dl","0.977603305333689","0.00356214772769184",6.3866666666664,-0.00333333333332324,"LiHep"
"f_chol_ldl_2_mg_dl","0.964180635947939","0.00616958598949268",5.55666666666679,-0.438333333333342,"LiHep"
"f_chol_ldl_3_mg_dl","0.967920651036983","0.0170118099085407",5.82833333333323,-0.0383333333333351,"LiHep"
"f_chol_ldl_4_mg_dl","0.984530719201779","0.0394655981732276",5.948333333333,0.126666666666664,"LiHep"
"f_chol_ldl_5_mg_dl","0.96933203602293","0.00391626640469678",6.01999999999961,-0.13833333333332,"LiHep"
"f_chol_ldl_6_mg_dl","0.953650116903108","0.103116615871632",7.77666666666691,-0.435000000000013,"LiHep"
"phosl_ldl_1_mg_dl","0.986261718700435","0.00455934398368212",12.0916666666668,0.123333333333334,"LiHep"
"phosl_ldl_2_mg_dl","0.975449213673438","0.00350304028972943",9.29166666666598,-0.464999999999981,"LiHep"
"phosl_ldl_3_mg_dl","0.967177922989938","0.0156381010249878",10.2416666666668,0.184999999999995,"LiHep"
"phosl_ldl_4_mg_dl","0.990324940760404","0.0334881705610894",10.7266666666658,0.580000000000008,"LiHep"
"phosl_ldl_5_mg_dl","0.973721049587729","0.00355387165524401",11.9733333333336,-0.144999999999985,"LiHep"
"phosl_ldl_6_mg_dl","0.954733152248441","0.0742874330633856",16.0483333333337,-0.628333333333359,"LiHep"
"apo_b_ldl_1_mg_dl","0.987885515652179","0.00410854119403073",11.3699999999992,0.0700000000000036,"LiHep"
"apo_b_ldl_2_mg_dl","0.970716359212303","0.00413360709501746",9.55166666666672,-0.573333333333341,"LiHep"
"apo_b_ldl_3_mg_dl","0.970561395810433","0.0163866940076093",10.9366666666671,0.19166666666665,"LiHep"
"apo_b_ldl_4_mg_dl","0.991388758635942","0.0300551732672292",12.1166666666645,0.671666666666689,"LiHep"
"apo_b_ldl_5_mg_dl","0.975480580681649","0.00264281137066769",15.3333333333347,-0.21833333333335,"LiHep"
"apo_b_ldl_6_mg_dl","0.970855232070989","0.0446373638239728",24.1683333333316,-1.03833333333328,"LiHep"
"tg_hdl_1_mg_dl","0.995993530341427","0.0100556149281867",4.48666666666589,0.138333333333338,"LiHep"
"tg_hdl_2_mg_dl","0.993726290308071","0.0180223717430769",2.27666666666667,0.0550000000000007,"LiHep"
"tg_hdl_3_mg_dl","0.994168112162566","0.00410930324978636",2.82000000000004,-0.00833333333333374,"LiHep"
"tg_hdl_4_mg_dl","0.995973220400535","0.0024562056993337",4.25166666666538,-0.0166666666666616,"LiHep"
"chol_hdl_1_mg_dl","0.996839692277401","0.001168400572396",18.6566666666612,-0.258333333333322,"LiHep"
"chol_hdl_2_mg_dl","0.98847953623448","0.00802729528592219",8.33333333333404,-0.0366666666666723,"LiHep"
"chol_hdl_3_mg_dl","0.970842143025812","0.00922726695332693",11.2650000000002,-0.0650000000000048,"LiHep"
"chol_hdl_4_mg_dl","0.99029149562688","0.0557121501655829",21.4966666666693,-0.386666666666719,"LiHep"
"f_chol_hdl_1_mg_dl","0.989837545751995","0.0031317020769594",5.38999999999961,-0.0666666666666597,"LiHep"
"f_chol_hdl_2_mg_dl","0.948523329748284","0.0111492502399835",2.30166666666669,0.0083333333333334,"LiHep"
"f_chol_hdl_3_mg_dl","0.898390150222312","0.0199970168199291",3.03333333333332,-0.08833333333333,"LiHep"
"f_chol_hdl_4_mg_dl","0.904874584276704","0.0650017597626183",4.66666666666664,-0.146666666666667,"LiHep"
"phosl_hdl_1_mg_dl","0.996409064556506","0.00101087330467177",22.5616666666632,0.0449999999999976,"LiHep"
"phosl_hdl_2_mg_dl","0.989215836304212","0.00580899425482781",13.6066666666683,0.114999999999986,"LiHep"
"phosl_hdl_3_mg_dl","0.974774657295949","0.0129340972400214",18.1233333333328,-0.091666666666639,"LiHep"
"phosl_hdl_4_mg_dl","0.987988055616521","0.115198655348776",29.9183333333323,-0.296666666666658,"LiHep"
"apo_a1_hdl_1_mg_dl","0.996199673182236","0.00238291839974987",27.6149999999852,-0.466666666666611,"LiHep"
"apo_a1_hdl_2_mg_dl","0.995656294405527","0.00140926755884176",22.088333333325,0.0733333333333495,"LiHep"
"apo_a1_hdl_3_mg_dl","0.980973326496239","0.00246850444964645",30.6583333333348,-0.0116666666667113,"LiHep"
"apo_a1_hdl_4_mg_dl","0.977604589884278","0.0521353625544616",84.1850000000025,-0.931666666666736,"LiHep"
"apo_a2_hdl_1_mg_dl","0.993257736016774","0.00158282506256077",3.3400000000002,0.0433333333333326,"LiHep"
"apo_a2_hdl_2_mg_dl","0.979426671441978","0.00423417760677881",4.39833333333356,0.029999999999997,"LiHep"
"apo_a2_hdl_3_mg_dl","0.968676665791919","0.00723185037216822",7.91000000000002,-0.00833333333334116,"LiHep"
"apo_a2_hdl_4_mg_dl","0.989774399507593","0.0565209124377519",22.0050000000045,-0.243333333333404,"LiHep"
