"name","conr2","margr2","intercept","slope","Type"
"apo_a1_hdl_4_mg_dl","0.972916903124314","0.0570129596828581",86.637499999997,-1.12999999999991,"Serum"
"apo_a2_hdl_1_mg_dl","0.993122038025325","0.00345232692827483",3.07499999999961,0.0550000000000051,"Serum"
"apo_a2_hdl_2_mg_dl","0.990172943910509","0.000497428918546636",4.41250000000038,0.0424999999999956,"Serum"
"apo_a2_hdl_3_mg_dl","0.989299297830496","0.000799326264457618",7.96500000000026,0.0449999999999973,"Serum"
"apo_a2_hdl_4_mg_dl","0.987490686202873","0.0614294344643297",22.1125000000006,-0.680000000000015,"Serum"
"alanine","0.981926137579068","0.00184662712277139",0.389999999999989,0.00500000000000004,"LiHep"
"glutamate","0.937410751813821","0.0230429694748093",0.0600000000000022,-0.00166666666666678,"LiHep"
"glutamine","0.92528089435804","0.00708321893489803",0.746666666666664,-0.0150000000000002,"LiHep"
"glycine","0.880446389641628","0.0582932165760153",0.153333333333335,-0.00500000000000021,"LiHep"
"histidine","0.277153787176438","0.0948195173287866",0.113333333333333,-0.00500000000000005,"LiHep"
"isoleucine","0.568225505311944","0.0176946403461779",0.0600000000000004,0.00166666666666648,"LiHep"
"leucine","0.773852603185202","0.0130542322543769",0.103333333333334,-0.00166666666666683,"LiHep"
"lysine","0.739115018888194","0.059254265564819",0.144333333333333,-0.0199999999999998,"LiHep"
"methionine","0.81307464128934","0.0933504162992245",0.0883333333333331,-0.00666666666666669,"LiHep"
"phenylalanine","0.405037716864096","0.158864054332707",0.0310000000000001,-0.00900000000000008,"LiHep"
"tyrosine","0.797963559875622","0.00535905677652287",0.0483333333333338,-7.61107479705626e-17,"LiHep"
"valine","0.667268485102645","0.0159590908232401",0.263333333333334,-0.0100000000000001,"LiHep"
"citrate","0.758939080338031","0.0666805690812904",0.095,-0.0133333333333333,"LiHep"
"lactate","0.895733841685116","0.36234709301892",1.27666666666667,0.161666666666667,"LiHep"
"acetone","0.752666469013283","0.127733254095698",0.0170000000000001,-4.1173044415805e-17,"LiHep"
"pyruvate","0.980291554368729","0.0100643286565269",0.113333333333328,1.30645237088612e-16,"LiHep"
"glucose","0.824413230875305","0.278476317793663",5.61666666666671,0.0166666666666588,"LiHep"
"glycerol","0.650305138812433","0.0238979467446028",0.223333333333334,-0.0050000000000001,"LiHep"
"tg_mg_dl","0.999150154720881","0.00199651679808008",147.113333333348,-0.0750000000000012,"LiHep"
"chol_mg_dl","0.998093408913465","0.00023614080070125",244.233333333222,-0.92999999999987,"LiHep"
"ldl_chol_mg_dl","0.998193714971095","0.000709775616415621",140.790000000043,-1.04500000000003,"LiHep"
"hdl_chol_mg_dl","0.999087347945564","0.000401460105944967",65.0433333332578,-0.923333333333193,"LiHep"
"apo_a1_mg_dl","0.99861785095592","0.000192145694540386",172.978333333055,-0.711666666666221,"LiHep"
"apo_a2_mg_dl","0.978877885846989","0.00577357930090584",39.3433333333319,-0.256666666666655,"LiHep"
"apo_b100_mg_dl","0.997933583524849","0.000601300320264382",104.746666666658,0.401666666666687,"LiHep"
"ldl_chol_hdl_chol","0.998820290376876","6.50874308162255e-05",2.29333333332956,0.00333333333333694,"LiHep"
"apo_b100_apo_a1","0.998872780030424","0.000109220517623577",0.624999999999387,0.00166666666666783,"LiHep"
"total_particles_apo_b_nmol_l","0.997931347221488","0.000601623980142337",1904.58333333456,7.31333333333112,"LiHep"
"vldl_particles_nmol_l","0.99959079915924","6.51954695852821e-05",141.041666666106,1.91833333333339,"LiHep"
"idl_particles_nmol_l","0.998198881394769","7.21479492684155e-05",106.354999999989,0.488333333333376,"LiHep"
"ldl_particles_nmol_l","0.99852183315416","0.000994070595175735",1599.7049999977,-2.7766666666629,"LiHep"
"ldl_1_particles_nmol_l","0.997801497735692","0.000326619790957971",244.343333333518,0.163333333333077,"LiHep"
"ldl_2_particles_nmol_l","0.995455054419945","0.00368206707724093",188.58333333332,-5.10166666666665,"LiHep"
"ldl_3_particles_nmol_l","0.995913519268989","0.00164665190999985",240.433333333274,-1.56499999999989,"LiHep"
"ldl_4_particles_nmol_l","0.993618479498442","0.00708282903773946",284.853333333249,3.2283333333339,"LiHep"
"ldl_5_particles_nmol_l","0.996222017235236","0.00223125063062242",276.834999999953,3.32833333333342,"LiHep"
"ldl_6_particles_nmol_l","0.975289403396236","0.0776101469876845",405.070000000022,-0.510000000000678,"LiHep"
"tg_vldl_mg_dl","0.997753017033149","0.00385648821157622",98.346666666598,-0.0249999999998528,"LiHep"
"tg_idl_mg_dl","0.998644804414858","0.0048671032364353",14.9283333333416,-0.18833333333333,"LiHep"
"tg_ldl_mg_dl","0.995123871471129","0.00143973036377904",20.3199999999973,0.496666666666685,"LiHep"
"tg_hdl_mg_dl","0.995112788915219","0.00968162189373499",9.97500000000167,0.29666666666667,"LiHep"
"chol_vldl_mg_dl","0.997801384941631","0.000742828981269582",20.46333333335,0.603333333333307,"LiHep"
"chol_idl_mg_dl","0.99707231246972","0.000185680874638943",15.3616666666636,0.229999999999997,"LiHep"
"f_chol_vldl_mg_dl","0.999099167144111","0.000201067875125986",10.6450000000149,0.166666666666658,"LiHep"
"f_chol_idl_mg_dl","0.9976262850135","0.000132510470855385",4.04000000000289,0.053333333333325,"LiHep"
"f_chol_ldl_mg_dl","0.996658939737686","0.000259966136941203",44.8416666666583,0.108333333333312,"LiHep"
"f_chol_hdl_mg_dl","0.997421599751651","0.000377800488294057",19.7350000000089,0.109999999999976,"LiHep"
"phosl_vldl_mg_dl","0.998207683584103","0.00187299192362641",22.8000000000268,0.161666666666611,"LiHep"
"phosl_idl_mg_dl","0.997851583991089","0.00117838431340857",8.17999999999757,-0.0500000000000018,"LiHep"
"phosl_ldl_mg_dl","0.998694956067238","0.000291509478332549",76.613333333251,-0.274999999999854,"LiHep"
"phosl_hdl_mg_dl","0.99934564881727","8.72460926465447e-05",87.9466666667649,-0.648333333333353,"LiHep"
"apo_a1_hdl_mg_dl","0.998779773900897","0.000410499284810113",174.578333333426,-0.801666666666604,"LiHep"
"apo_a2_hdl_mg_dl","0.982158213541405","0.00546377075542402",39.2450000000002,-0.263333333333308,"LiHep"
"apo_b_vldl_mg_dl","0.999592554996536","6.73668159616703e-05",7.7566666666809,0.106666666666668,"LiHep"
"apo_b_idl_mg_dl","0.99819682935882","7.33916254771178e-05",5.84999999999892,0.0249999999999983,"LiHep"
"apo_b_ldl_mg_dl","0.998523438738861","0.000993131267643392",87.9783333334292,-0.15166666666672,"LiHep"
"tg_vldl_1_mg_dl","0.994750126982234","0.00698871887394592",54.3983333333383,-1.12666666666666,"LiHep"
"tg_vldl_2_mg_dl","0.998539057244568","0.00194063533882046",16.4599999999919,0.400000000000001,"LiHep"
"tg_vldl_3_mg_dl","0.996656894372892","0.000645575540080383",11.8716666666647,0.515000000000016,"LiHep"
"tg_vldl_4_mg_dl","0.997745097345361","0.00101781560032794",8.0600000000007,0.171666666666655,"LiHep"
"tg_vldl_5_mg_dl","0.997847631624769","0.000167230324660375",3.18333333333245,-0.0116666666666702,"LiHep"
"chol_vldl_1_mg_dl","0.997914973684423","9.97990304269543e-05",8.60999999999741,0.0183333333333348,"LiHep"
"chol_vldl_2_mg_dl","0.995264905004541","0.00144509349912156",3.35500000000098,0.186666666666665,"LiHep"
"chol_vldl_3_mg_dl","0.994625505294391","0.00225606204018146",3.19833333333324,0.261666666666666,"LiHep"
"chol_vldl_4_mg_dl","0.995045270685274","0.00064394696299793",4.26833333333429,0.25166666666666,"LiHep"
"chol_vldl_5_mg_dl","0.995641474810955","9.18289190291636e-05",0.718333333333256,0.00533333333333325,"LiHep"
"f_chol_vldl_1_mg_dl","0.996549328259548","0.00292407314267815",2.92833333333299,-0.0766666666666663,"LiHep"
"f_chol_vldl_2_mg_dl","0.99750010301547","0.0033035567599007",1.28666666666581,0.0566666666666679,"LiHep"
"f_chol_vldl_3_mg_dl","0.997820639744433","0.000699924949116694",1.421666666665,0.0716666666666699,"LiHep"
"f_chol_vldl_4_mg_dl","0.996727469786461","0.00200681003738409",2.03333333333332,0.0900000000000016,"LiHep"
"f_chol_vldl_5_mg_dl","0.994255175823236","0.000104768706644927",0.717000000000016,-0.00666666666666667,"LiHep"
"phosl_vldl_1_mg_dl","0.997245047932741","0.00439963378787785",7.539999999995,-0.129999999999987,"LiHep"
"phosl_vldl_2_mg_dl","0.999303603207372","0.000861914301498441",3.5916666666724,0.108333333333328,"LiHep"
"phosl_vldl_3_mg_dl","0.998730494057412","0.000262398465263518",3.32333333333145,0.120000000000004,"LiHep"
"phosl_vldl_4_mg_dl","0.998267640877628","0.000197507427825227",3.94833333333253,0.111666666666665,"LiHep"
"phosl_vldl_5_mg_dl","0.993789941799623","0.000149115448277153",1.49000000000007,0.0249999999999985,"LiHep"
"tg_ldl_1_mg_dl","0.995111041622346","0.000153604834135711",5.97333333333181,0.0733333333333395,"LiHep"
"tg_ldl_2_mg_dl","0.997827307621612","0.00185731361592904",2.12199999999889,-0.00533333333333382,"LiHep"
"tg_ldl_3_mg_dl","0.999434584592307","6.33052854075284e-06",2.89666666665342,-0.00666666666665958,"LiHep"
"tg_ldl_4_mg_dl","0.99611061411718","0.00788193000122347",2.5233333333338,0.153333333333331,"LiHep"
"tg_ldl_5_mg_dl","0.99494543507473","0.00182021980941027",2.54999999999867,0.136666666666671,"LiHep"
"tg_ldl_6_mg_dl","0.984080504841056","0.0158623005647883",5.19499999999934,0.00166666666667596,"LiHep"
"chol_ldl_1_mg_dl","0.997880129371732","0.000485324888896268",24.5666666666683,-0.121666666666664,"LiHep"
"chol_ldl_2_mg_dl","0.997814457382284","0.0025189593438593",18.3300000000283,-0.661666666666728,"LiHep"
"chol_ldl_3_mg_dl","0.995349065139606","0.00116720221835126",22.9283333333309,-0.285000000000028,"LiHep"
"chol_ldl_4_mg_dl","0.991827124392949","0.0072062914197132",24.9583333333333,0.0600000000000122,"LiHep"
"chol_ldl_5_mg_dl","0.995747261221058","0.00275554021170525",22.4466666666652,0.101666666666668,"LiHep"
"chol_ldl_6_mg_dl","0.982275238345898","0.0922395549701931",27.326666666667,-0.103333333333331,"LiHep"
"f_chol_ldl_1_mg_dl","0.997183816340109","0.000131146587652063",8.04666666666506,0.0216666666666742,"LiHep"
"f_chol_ldl_2_mg_dl","0.996001684214625","0.00420195083383256",6.95999999999914,-0.101666666666664,"LiHep"
"f_chol_ldl_3_mg_dl","0.997071873825676","0.00137618999745657",7.5583333333356,-0.014999999999997,"LiHep"
"f_chol_ldl_4_mg_dl","0.992315968737107","0.00643920785163316",7.74666666666645,0.0333333333333339,"LiHep"
"f_chol_ldl_5_mg_dl","0.992043264706338","0.0029249571516036",6.80166666666651,0.0816666666666674,"LiHep"
"f_chol_ldl_6_mg_dl","0.976701176684465","0.111145202998031",7.53000000000014,0.0683333333333366,"LiHep"
"phosl_ldl_1_mg_dl","0.997576710501186","0.00054316927446244",13.8983333333245,-0.0516666666666401,"LiHep"
"phosl_ldl_2_mg_dl","0.996933618889599","0.00220773868016598",10.1516666666621,-0.304999999999979,"LiHep"
"phosl_ldl_3_mg_dl","0.995854392608801","0.00175962052999503",12.3966666666679,-0.108333333333339,"LiHep"
"phosl_ldl_4_mg_dl","0.992525816774037","0.00869225574525081",13.2933333333335,0.0533333333333151,"LiHep"
"phosl_ldl_5_mg_dl","0.996067787833097","0.00199108721553138",11.9383333333337,0.104999999999999,"LiHep"
"phosl_ldl_6_mg_dl","0.98326777778381","0.0841382663964717",15.0650000000008,-0.08833333333335,"LiHep"
"apo_b_ldl_1_mg_dl","0.997798343126484","0.000322256422106141",13.4400000000046,0.0083333333333306,"LiHep"
"apo_b_ldl_2_mg_dl","0.995447763658559","0.0037027175930126",10.3716666666622,-0.278333333333312,"LiHep"
"apo_b_ldl_3_mg_dl","0.995912332395871","0.00163093562465412",13.2249999999944,-0.0866666666666504,"LiHep"
"apo_b_ldl_4_mg_dl","0.993623779575415","0.00710272916053465",15.6650000000013,0.17833333333334,"LiHep"
"apo_b_ldl_5_mg_dl","0.996238428634817","0.00222925616364617",15.2249999999932,0.183333333333337,"LiHep"
"apo_b_ldl_6_mg_dl","0.975277388488795","0.0775354372038631",22.2783333333328,-0.0266666666666628,"LiHep"
"tg_hdl_1_mg_dl","0.993821462030595","0.011798473891826",2.70499999999987,0.0750000000000002,"LiHep"
"tg_hdl_2_mg_dl","0.993912761422861","0.0127908779139199",1.45000000000038,0.0633333333333317,"LiHep"
"tg_hdl_3_mg_dl","0.997921050431493","0.000570014419229197",2.21000000000145,0.0566666666666628,"LiHep"
"tg_hdl_4_mg_dl","0.998509743977103","0.000781579195008854",3.79000000000514,0.0833333333333236,"LiHep"
"chol_hdl_1_mg_dl","0.999271436815949","0.000116154347093927",18.3400000000487,-0.433333333333377,"LiHep"
"chol_hdl_2_mg_dl","0.998210839595514","0.00459701257773904",8.11833333333438,-0.124999999999994,"LiHep"
"chol_hdl_3_mg_dl","0.993571203643387","0.000329577002459505",12.5216666666685,-0.126666666666668,"LiHep"
"chol_hdl_4_mg_dl","0.988928347206106","0.0194046152868265",25.5733333333371,-0.253333333333363,"LiHep"
"f_chol_hdl_1_mg_dl","0.99888330581299","0.000115907751398774",6.69333333332971,0.00333333333333224,"LiHep"
"f_chol_hdl_2_mg_dl","0.990023324362802","0.00152001815364741",2.99166666666707,0.0199999999999978,"LiHep"
"f_chol_hdl_3_mg_dl","0.974671185924448","0.0114216960829682",3.8766666666668,0.0299999999999953,"LiHep"
"f_chol_hdl_4_mg_dl","0.95906799067029","0.0254892469523352",6.4699999999999,0.105000000000005,"LiHep"
"phosl_hdl_1_mg_dl","0.999297369193503","0.000279891925233776",21.9366666666788,-0.326666666666666,"LiHep"
"phosl_hdl_2_mg_dl","0.998673820161301","0.00457364521360223",12.7566666666618,-0.116666666666656,"LiHep"
"phosl_hdl_3_mg_dl","0.995673679128751","0.00107287184284665",19.4833333333349,-0.136666666666646,"LiHep"
"phosl_hdl_4_mg_dl","0.981699013620406","0.0319177834277618",34.4866666666681,-0.186666666666731,"LiHep"
"apo_a1_hdl_1_mg_dl","0.998842912137006","0.000411934641217897",26.9000000000458,-0.17833333333337,"LiHep"
"apo_a1_hdl_2_mg_dl","0.999221979767536","0.000191773983047701",21.4466666666959,-0.285000000000009,"LiHep"
"apo_a1_hdl_3_mg_dl","0.994188479022439","0.000542279011408198",33.5950000000077,-0.178333333333401,"LiHep"
"apo_a1_hdl_4_mg_dl","0.991130821889712","0.0133958670534677",95.6983333333439,-0.24000000000009,"LiHep"
"apo_a2_hdl_1_mg_dl","0.999167461627824","0.000393413158526389",3.10833333334041,-0.0416666666666706,"LiHep"
"apo_a2_hdl_2_mg_dl","0.996514704646294","0.000392432975198639",4.11333333333235,-0.0733333333333286,"LiHep"
"apo_a2_hdl_3_mg_dl","0.988011943553618","0.000505612130689938",8.07666666666623,-0.0583333333333263,"LiHep"
"apo_a2_hdl_4_mg_dl","0.983359863094123","0.01953071018028",24.8233333333338,-0.148333333333336,"LiHep"
